venue_id,venue_name,scraped_at,current_count,source_status
pool,室內游泳池,2026-07-13T00:20:00+00:00,10,ok
gym,健身中心,2026-07-13T00:30:00+00:00,23,ok
pool,室內游泳池,2026-07-13T00:30:00+00:00,13,ok
gym,健身中心,2026-07-13T00:40:00+00:00,22,ok
pool,室內游泳池,2026-07-13T00:40:00+00:00,14,ok
gym,健身中心,2026-07-13T00:50:00+00:00,24,ok
pool,室內游泳池,2026-07-13T00:50:00+00:00,12,ok
gym,健身中心,2026-07-13T01:00:00+00:00,22,ok
pool,室內游泳池,2026-07-13T01:00:00+00:00,17,ok
gym,健身中心,2026-07-13T01:10:00+00:00,19,ok
pool,室內游泳池,2026-07-13T01:10:00+00:00,18,ok
gym,健身中心,2026-07-13T01:20:00+00:00,22,ok
pool,室內游泳池,2026-07-13T01:20:00+00:00,16,ok
gym,健身中心,2026-07-13T01:30:00+00:00,28,ok
pool,室內游泳池,2026-07-13T01:30:00+00:00,16,ok
gym,健身中心,2026-07-13T01:40:00+00:00,27,ok
pool,室內游泳池,2026-07-13T01:40:00+00:00,14,ok
gym,健身中心,2026-07-13T01:50:00+00:00,32,ok
pool,室內游泳池,2026-07-13T01:50:00+00:00,12,ok
gym,健身中心,2026-07-13T02:00:00+00:00,33,ok
pool,室內游泳池,2026-07-13T02:00:00+00:00,12,ok
gym,健身中心,2026-07-13T02:10:00+00:00,35,ok
pool,室內游泳池,2026-07-13T02:10:00+00:00,14,ok
gym,健身中心,2026-07-13T02:20:00+00:00,38,ok
pool,室內游泳池,2026-07-13T02:20:00+00:00,15,ok
gym,健身中心,2026-07-13T02:30:00+00:00,41,ok
pool,室內游泳池,2026-07-13T02:30:00+00:00,15,ok
gym,健身中心,2026-07-13T02:40:00+00:00,44,ok
pool,室內游泳池,2026-07-13T02:40:00+00:00,15,ok
gym,健身中心,2026-07-13T02:50:00+00:00,51,ok
pool,室內游泳池,2026-07-13T02:50:00+00:00,16,ok
gym,健身中心,2026-07-13T03:00:00+00:00,47,ok
pool,室內游泳池,2026-07-13T03:00:00+00:00,20,ok
gym,健身中心,2026-07-13T03:10:00+00:00,45,ok
pool,室內游泳池,2026-07-13T03:10:00+00:00,21,ok
gym,健身中心,2026-07-13T03:20:00+00:00,44,ok
pool,室內游泳池,2026-07-13T03:20:00+00:00,16,ok
gym,健身中心,2026-07-13T03:30:00+00:00,50,ok
pool,室內游泳池,2026-07-13T03:30:00+00:00,14,ok
gym,健身中心,2026-07-13T03:40:00+00:00,45,ok
pool,室內游泳池,2026-07-13T03:40:00+00:00,13,ok
gym,健身中心,2026-07-13T03:50:00+00:00,52,ok
pool,室內游泳池,2026-07-13T03:50:00+00:00,13,ok
gym,健身中心,2026-07-13T04:00:00+00:00,53,ok
pool,室內游泳池,2026-07-13T04:00:00+00:00,14,ok
gym,健身中心,2026-07-13T04:10:00+00:00,48,ok
pool,室內游泳池,2026-07-13T04:10:00+00:00,14,ok
gym,健身中心,2026-07-13T04:20:00+00:00,46,ok
pool,室內游泳池,2026-07-13T04:20:00+00:00,14,ok
gym,健身中心,2026-07-13T04:30:00+00:00,51,ok
pool,室內游泳池,2026-07-13T04:30:00+00:00,14,ok
gym,健身中心,2026-07-13T04:40:00+00:00,48,ok
pool,室內游泳池,2026-07-13T04:40:00+00:00,12,ok
gym,健身中心,2026-07-13T04:50:00+00:00,47,ok
pool,室內游泳池,2026-07-13T04:50:00+00:00,12,ok
gym,健身中心,2026-07-13T05:00:00+00:00,39,ok
pool,室內游泳池,2026-07-13T05:00:00+00:00,14,ok
gym,健身中心,2026-07-13T05:10:00+00:00,32,ok
pool,室內游泳池,2026-07-13T05:10:00+00:00,10,ok
gym,健身中心,2026-07-13T05:20:00+00:00,35,ok
pool,室內游泳池,2026-07-13T05:20:00+00:00,11,ok
gym,健身中心,2026-07-13T05:30:00+00:00,33,ok
pool,室內游泳池,2026-07-13T05:30:00+00:00,13,ok
gym,健身中心,2026-07-13T05:40:00+00:00,31,ok
pool,室內游泳池,2026-07-13T05:40:00+00:00,12,ok
gym,健身中心,2026-07-13T05:50:00+00:00,33,ok
pool,室內游泳池,2026-07-13T05:50:00+00:00,12,ok
gym,健身中心,2026-07-13T06:00:00+00:00,38,ok
pool,室內游泳池,2026-07-13T06:00:00+00:00,13,ok
gym,健身中心,2026-07-13T06:10:00+00:00,40,ok
pool,室內游泳池,2026-07-13T06:10:00+00:00,14,ok
gym,健身中心,2026-07-13T06:20:00+00:00,43,ok
pool,室內游泳池,2026-07-13T06:20:00+00:00,15,ok
gym,健身中心,2026-07-13T06:30:00+00:00,54,ok
pool,室內游泳池,2026-07-13T06:30:00+00:00,17,ok
gym,健身中心,2026-07-13T06:40:00+00:00,57,ok
pool,室內游泳池,2026-07-13T06:40:00+00:00,15,ok
gym,健身中心,2026-07-13T06:50:00+00:00,62,ok
pool,室內游泳池,2026-07-13T06:50:00+00:00,16,ok
gym,健身中心,2026-07-13T07:00:00+00:00,60,ok
pool,室內游泳池,2026-07-13T07:00:00+00:00,16,ok
gym,健身中心,2026-07-13T07:10:00+00:00,51,ok
pool,室內游泳池,2026-07-13T07:10:00+00:00,16,ok
gym,健身中心,2026-07-13T07:20:00+00:00,57,ok
pool,室內游泳池,2026-07-13T07:20:00+00:00,16,ok
gym,健身中心,2026-07-13T07:30:00+00:00,61,ok
pool,室內游泳池,2026-07-13T07:30:00+00:00,13,ok
gym,健身中心,2026-07-13T07:40:00+00:00,56,ok
pool,室內游泳池,2026-07-13T07:40:00+00:00,11,ok
gym,健身中心,2026-07-13T07:50:00+00:00,66,ok
pool,室內游泳池,2026-07-13T07:50:00+00:00,13,ok
gym,健身中心,2026-07-13T08:00:00+00:00,63,ok
pool,室內游泳池,2026-07-13T08:00:00+00:00,13,ok
gym,健身中心,2026-07-13T08:10:00+00:00,58,ok
pool,室內游泳池,2026-07-13T08:10:00+00:00,15,ok
gym,健身中心,2026-07-13T08:20:00+00:00,63,ok
pool,室內游泳池,2026-07-13T08:20:00+00:00,15,ok
gym,健身中心,2026-07-13T08:30:00+00:00,67,ok
pool,室內游泳池,2026-07-13T08:30:00+00:00,16,ok
gym,健身中心,2026-07-13T08:40:00+00:00,70,ok
pool,室內游泳池,2026-07-13T08:40:00+00:00,13,ok
gym,健身中心,2026-07-13T08:50:00+00:00,69,ok
pool,室內游泳池,2026-07-13T08:50:00+00:00,12,ok
gym,健身中心,2026-07-13T09:00:00+00:00,76,ok
pool,室內游泳池,2026-07-13T09:00:00+00:00,15,ok
gym,健身中心,2026-07-13T09:10:00+00:00,76,ok
pool,室內游泳池,2026-07-13T09:10:00+00:00,14,ok
gym,健身中心,2026-07-13T09:20:00+00:00,82,ok
pool,室內游泳池,2026-07-13T09:20:00+00:00,16,ok
gym,健身中心,2026-07-13T09:30:00+00:00,75,ok
pool,室內游泳池,2026-07-13T09:30:00+00:00,22,ok
gym,健身中心,2026-07-13T09:40:00+00:00,79,ok
pool,室內游泳池,2026-07-13T09:40:00+00:00,22,ok
gym,健身中心,2026-07-13T09:50:00+00:00,77,ok
pool,室內游泳池,2026-07-13T09:50:00+00:00,26,ok
gym,健身中心,2026-07-13T10:00:00+00:00,80,ok
pool,室內游泳池,2026-07-13T10:00:00+00:00,28,ok
gym,健身中心,2026-07-13T10:10:00+00:00,75,ok
pool,室內游泳池,2026-07-13T10:10:00+00:00,31,ok
gym,健身中心,2026-07-13T10:20:00+00:00,75,ok
pool,室內游泳池,2026-07-13T10:20:00+00:00,28,ok
gym,健身中心,2026-07-13T10:30:00+00:00,76,ok
pool,室內游泳池,2026-07-13T10:30:00+00:00,31,ok
gym,健身中心,2026-07-13T10:40:00+00:00,68,ok
pool,室內游泳池,2026-07-13T10:40:00+00:00,38,ok
gym,健身中心,2026-07-13T10:50:00+00:00,75,ok
pool,室內游泳池,2026-07-13T10:50:00+00:00,43,ok
gym,健身中心,2026-07-13T11:00:00+00:00,73,ok
pool,室內游泳池,2026-07-13T11:00:00+00:00,44,ok
gym,健身中心,2026-07-13T11:10:00+00:00,80,ok
pool,室內游泳池,2026-07-13T11:10:00+00:00,45,ok
gym,健身中心,2026-07-13T11:20:00+00:00,81,ok
pool,室內游泳池,2026-07-13T11:20:00+00:00,42,ok
gym,健身中心,2026-07-13T11:30:00+00:00,88,ok
pool,室內游泳池,2026-07-13T11:30:00+00:00,43,ok
gym,健身中心,2026-07-13T11:40:00+00:00,91,ok
pool,室內游泳池,2026-07-13T11:40:00+00:00,44,ok
gym,健身中心,2026-07-13T11:50:00+00:00,88,ok
pool,室內游泳池,2026-07-13T11:50:00+00:00,37,ok
gym,健身中心,2026-07-13T12:00:00+00:00,86,ok
pool,室內游泳池,2026-07-13T12:00:00+00:00,34,ok
gym,健身中心,2026-07-13T12:10:00+00:00,83,ok
pool,室內游泳池,2026-07-13T12:10:00+00:00,34,ok
gym,健身中心,2026-07-13T12:20:00+00:00,80,ok
pool,室內游泳池,2026-07-13T12:20:00+00:00,33,ok
gym,健身中心,2026-07-13T12:30:00+00:00,81,ok
pool,室內游泳池,2026-07-13T12:30:00+00:00,34,ok
gym,健身中心,2026-07-13T12:40:00+00:00,81,ok
pool,室內游泳池,2026-07-13T12:40:00+00:00,34,ok
gym,健身中心,2026-07-13T12:50:00+00:00,87,ok
pool,室內游泳池,2026-07-13T12:50:00+00:00,32,ok
gym,健身中心,2026-07-13T13:00:00+00:00,79,ok
pool,室內游泳池,2026-07-13T13:00:00+00:00,25,ok
gym,健身中心,2026-07-13T13:10:00+00:00,79,ok
pool,室內游泳池,2026-07-13T13:10:00+00:00,21,ok
gym,健身中心,2026-07-13T13:20:00+00:00,71,ok
pool,室內游泳池,2026-07-13T13:20:00+00:00,21,ok
gym,健身中心,2026-07-13T13:30:00+00:00,59,ok
pool,室內游泳池,2026-07-13T13:30:00+00:00,13,ok
gym,健身中心,2026-07-13T13:40:00+00:00,44,ok
pool,室內游泳池,2026-07-13T13:40:00+00:00,6,ok
gym,健身中心,2026-07-13T13:50:00+00:00,36,ok
pool,室內游泳池,2026-07-13T13:50:00+00:00,5,ok
gym,健身中心,2026-07-13T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-13T14:00:00+00:00,0,closed
gym,健身中心,2026-07-14T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-14T00:00:00+00:00,0,open
gym,健身中心,2026-07-14T00:10:00+00:00,17,ok
pool,室內游泳池,2026-07-14T00:10:00+00:00,5,ok
gym,健身中心,2026-07-14T00:20:00+00:00,17,ok
pool,室內游泳池,2026-07-14T00:20:00+00:00,7,ok
gym,健身中心,2026-07-14T00:30:00+00:00,17,ok
pool,室內游泳池,2026-07-14T00:30:00+00:00,7,ok
gym,健身中心,2026-07-14T00:40:00+00:00,19,ok
pool,室內游泳池,2026-07-14T00:40:00+00:00,7,ok
gym,健身中心,2026-07-14T00:50:00+00:00,19,ok
pool,室內游泳池,2026-07-14T00:50:00+00:00,7,ok
gym,健身中心,2026-07-14T01:00:00+00:00,22,ok
pool,室內游泳池,2026-07-14T01:00:00+00:00,8,ok
gym,健身中心,2026-07-14T01:10:00+00:00,20,ok
pool,室內游泳池,2026-07-14T01:10:00+00:00,11,ok
gym,健身中心,2026-07-14T01:20:00+00:00,21,ok
pool,室內游泳池,2026-07-14T01:20:00+00:00,8,ok
gym,健身中心,2026-07-14T01:30:00+00:00,28,ok
pool,室內游泳池,2026-07-14T01:30:00+00:00,10,ok
gym,健身中心,2026-07-14T01:40:00+00:00,29,ok
pool,室內游泳池,2026-07-14T01:40:00+00:00,13,ok
gym,健身中心,2026-07-14T01:50:00+00:00,31,ok
pool,室內游泳池,2026-07-14T01:50:00+00:00,14,ok
gym,健身中心,2026-07-14T02:00:00+00:00,31,ok
pool,室內游泳池,2026-07-14T02:00:00+00:00,15,ok
gym,健身中心,2026-07-14T02:10:00+00:00,33,ok
pool,室內游泳池,2026-07-14T02:10:00+00:00,17,ok
gym,健身中心,2026-07-14T02:20:00+00:00,33,ok
pool,室內游泳池,2026-07-14T02:20:00+00:00,17,ok
gym,健身中心,2026-07-14T02:30:00+00:00,41,ok
pool,室內游泳池,2026-07-14T02:30:00+00:00,17,ok
gym,健身中心,2026-07-14T02:40:00+00:00,51,ok
pool,室內游泳池,2026-07-14T02:40:00+00:00,17,ok
gym,健身中心,2026-07-14T02:50:00+00:00,57,ok
pool,室內游泳池,2026-07-14T02:50:00+00:00,17,ok
gym,健身中心,2026-07-14T03:00:00+00:00,54,ok
pool,室內游泳池,2026-07-14T03:00:00+00:00,19,ok
gym,健身中心,2026-07-14T03:10:00+00:00,59,ok
pool,室內游泳池,2026-07-14T03:10:00+00:00,13,ok
gym,健身中心,2026-07-14T03:20:00+00:00,57,ok
pool,室內游泳池,2026-07-14T03:20:00+00:00,12,ok
_fetch,,2026-07-14T03:30:00+00:00,,fetch_error: ConnectError
gym,健身中心,2026-07-14T03:40:00+00:00,53,ok
pool,室內游泳池,2026-07-14T03:40:00+00:00,7,ok
gym,健身中心,2026-07-14T03:50:00+00:00,51,ok
pool,室內游泳池,2026-07-14T03:50:00+00:00,7,ok
gym,健身中心,2026-07-14T04:00:00+00:00,52,ok
pool,室內游泳池,2026-07-14T04:00:00+00:00,7,ok
gym,健身中心,2026-07-14T04:10:00+00:00,46,ok
pool,室內游泳池,2026-07-14T04:10:00+00:00,5,ok
gym,健身中心,2026-07-14T04:20:00+00:00,50,ok
pool,室內游泳池,2026-07-14T04:20:00+00:00,4,ok
gym,健身中心,2026-07-14T04:30:00+00:00,50,ok
pool,室內游泳池,2026-07-14T04:30:00+00:00,6,ok
gym,健身中心,2026-07-14T04:40:00+00:00,47,ok
pool,室內游泳池,2026-07-14T04:40:00+00:00,7,ok
gym,健身中心,2026-07-14T04:50:00+00:00,40,ok
pool,室內游泳池,2026-07-14T04:50:00+00:00,8,ok
gym,健身中心,2026-07-14T05:00:00+00:00,37,ok
pool,室內游泳池,2026-07-14T05:00:00+00:00,9,ok
gym,健身中心,2026-07-14T05:10:00+00:00,35,ok
pool,室內游泳池,2026-07-14T05:10:00+00:00,9,ok
gym,健身中心,2026-07-14T05:20:00+00:00,38,ok
pool,室內游泳池,2026-07-14T05:20:00+00:00,8,ok
gym,健身中心,2026-07-14T05:30:00+00:00,37,ok
pool,室內游泳池,2026-07-14T05:30:00+00:00,5,ok
gym,健身中心,2026-07-14T05:40:00+00:00,42,ok
pool,室內游泳池,2026-07-14T05:40:00+00:00,7,ok
gym,健身中心,2026-07-14T05:50:00+00:00,46,ok
pool,室內游泳池,2026-07-14T05:50:00+00:00,8,ok
gym,健身中心,2026-07-14T06:00:00+00:00,42,ok
pool,室內游泳池,2026-07-14T06:00:00+00:00,8,ok
gym,健身中心,2026-07-14T06:10:00+00:00,42,ok
pool,室內游泳池,2026-07-14T06:10:00+00:00,10,ok
gym,健身中心,2026-07-14T06:20:00+00:00,42,ok
pool,室內游泳池,2026-07-14T06:20:00+00:00,11,ok
gym,健身中心,2026-07-14T06:30:00+00:00,45,ok
pool,室內游泳池,2026-07-14T06:30:00+00:00,11,ok
gym,健身中心,2026-07-14T06:40:00+00:00,44,ok
pool,室內游泳池,2026-07-14T06:40:00+00:00,11,ok
gym,健身中心,2026-07-14T06:50:00+00:00,48,ok
pool,室內游泳池,2026-07-14T06:50:00+00:00,9,ok
gym,健身中心,2026-07-14T07:00:00+00:00,54,ok
pool,室內游泳池,2026-07-14T07:00:00+00:00,10,ok
gym,健身中心,2026-07-14T07:10:00+00:00,65,ok
pool,室內游泳池,2026-07-14T07:10:00+00:00,14,ok
gym,健身中心,2026-07-14T07:20:00+00:00,65,ok
pool,室內游泳池,2026-07-14T07:20:00+00:00,17,ok
gym,健身中心,2026-07-14T07:30:00+00:00,68,ok
pool,室內游泳池,2026-07-14T07:30:00+00:00,17,ok
gym,健身中心,2026-07-14T07:40:00+00:00,68,ok
pool,室內游泳池,2026-07-14T07:40:00+00:00,16,ok
gym,健身中心,2026-07-14T07:50:00+00:00,72,ok
pool,室內游泳池,2026-07-14T07:50:00+00:00,14,ok
gym,健身中心,2026-07-14T08:00:00+00:00,76,ok
pool,室內游泳池,2026-07-14T08:00:00+00:00,17,ok
gym,健身中心,2026-07-14T08:10:00+00:00,81,ok
pool,室內游泳池,2026-07-14T08:10:00+00:00,19,ok
gym,健身中心,2026-07-14T08:20:00+00:00,80,ok
pool,室內游泳池,2026-07-14T08:20:00+00:00,18,ok
gym,健身中心,2026-07-14T08:30:00+00:00,80,ok
pool,室內游泳池,2026-07-14T08:30:00+00:00,20,ok
gym,健身中心,2026-07-14T08:40:00+00:00,76,ok
pool,室內游泳池,2026-07-14T08:40:00+00:00,22,ok
gym,健身中心,2026-07-14T08:50:00+00:00,82,ok
pool,室內游泳池,2026-07-14T08:50:00+00:00,26,ok
gym,健身中心,2026-07-14T09:00:00+00:00,76,ok
pool,室內游泳池,2026-07-14T09:00:00+00:00,26,ok
gym,健身中心,2026-07-14T09:10:00+00:00,72,ok
pool,室內游泳池,2026-07-14T09:10:00+00:00,22,ok
gym,健身中心,2026-07-14T09:20:00+00:00,74,ok
pool,室內游泳池,2026-07-14T09:20:00+00:00,18,ok
gym,健身中心,2026-07-14T09:30:00+00:00,75,ok
pool,室內游泳池,2026-07-14T09:30:00+00:00,16,ok
gym,健身中心,2026-07-14T09:40:00+00:00,78,ok
pool,室內游泳池,2026-07-14T09:40:00+00:00,18,ok
gym,健身中心,2026-07-14T09:50:00+00:00,88,ok
pool,室內游泳池,2026-07-14T09:50:00+00:00,16,ok
gym,健身中心,2026-07-14T10:00:00+00:00,91,ok
pool,室內游泳池,2026-07-14T10:00:00+00:00,15,ok
gym,健身中心,2026-07-14T10:10:00+00:00,86,ok
pool,室內游泳池,2026-07-14T10:10:00+00:00,14,ok
gym,健身中心,2026-07-14T10:20:00+00:00,77,ok
pool,室內游泳池,2026-07-14T10:20:00+00:00,11,ok
gym,健身中心,2026-07-14T10:30:00+00:00,75,ok
pool,室內游泳池,2026-07-14T10:30:00+00:00,13,ok
gym,健身中心,2026-07-14T10:40:00+00:00,80,ok
pool,室內游泳池,2026-07-14T10:40:00+00:00,18,ok
gym,健身中心,2026-07-14T10:50:00+00:00,84,ok
pool,室內游泳池,2026-07-14T10:50:00+00:00,20,ok
gym,健身中心,2026-07-14T11:00:00+00:00,85,ok
pool,室內游泳池,2026-07-14T11:00:00+00:00,16,ok
gym,健身中心,2026-07-14T11:10:00+00:00,87,ok
pool,室內游泳池,2026-07-14T11:10:00+00:00,20,ok
gym,健身中心,2026-07-14T11:20:00+00:00,90,ok
pool,室內游泳池,2026-07-14T11:20:00+00:00,22,ok
gym,健身中心,2026-07-14T11:30:00+00:00,92,ok
pool,室內游泳池,2026-07-14T11:30:00+00:00,21,ok
gym,健身中心,2026-07-14T11:40:00+00:00,86,ok
pool,室內游泳池,2026-07-14T11:40:00+00:00,24,ok
gym,健身中心,2026-07-14T11:50:00+00:00,82,ok
pool,室內游泳池,2026-07-14T11:50:00+00:00,23,ok
gym,健身中心,2026-07-14T12:00:00+00:00,88,ok
pool,室內游泳池,2026-07-14T12:00:00+00:00,25,ok
gym,健身中心,2026-07-14T12:10:00+00:00,86,ok
pool,室內游泳池,2026-07-14T12:10:00+00:00,17,ok
gym,健身中心,2026-07-14T12:20:00+00:00,86,ok
pool,室內游泳池,2026-07-14T12:20:00+00:00,17,ok
gym,健身中心,2026-07-14T12:30:00+00:00,89,ok
pool,室內游泳池,2026-07-14T12:30:00+00:00,21,ok
gym,健身中心,2026-07-14T12:40:00+00:00,99,ok
pool,室內游泳池,2026-07-14T12:40:00+00:00,20,ok
gym,健身中心,2026-07-14T12:50:00+00:00,91,ok
pool,室內游泳池,2026-07-14T12:50:00+00:00,21,ok
gym,健身中心,2026-07-14T13:00:00+00:00,105,ok
pool,室內游泳池,2026-07-14T13:00:00+00:00,21,ok
gym,健身中心,2026-07-14T13:10:00+00:00,104,ok
pool,室內游泳池,2026-07-14T13:10:00+00:00,20,ok
gym,健身中心,2026-07-14T13:20:00+00:00,81,ok
pool,室內游泳池,2026-07-14T13:20:00+00:00,20,ok
gym,健身中心,2026-07-14T13:30:00+00:00,73,ok
pool,室內游泳池,2026-07-14T13:30:00+00:00,18,ok
gym,健身中心,2026-07-14T13:40:00+00:00,58,ok
pool,室內游泳池,2026-07-14T13:40:00+00:00,17,ok
gym,健身中心,2026-07-14T13:50:00+00:00,38,ok
pool,室內游泳池,2026-07-14T13:50:00+00:00,16,ok
gym,健身中心,2026-07-14T14:00:00+00:00,0,closed
pool,室內游泳池,2026-07-14T14:00:00+00:00,0,closed
gym,健身中心,2026-07-15T00:00:00+00:00,0,open
pool,室內游泳池,2026-07-15T00:00:00+00:00,0,open
gym,健身中心,2026-07-15T00:10:00+00:00,18,ok
pool,室內游泳池,2026-07-15T00:10:00+00:00,4,ok
gym,健身中心,2026-07-15T00:20:00+00:00,18,ok
pool,室內游泳池,2026-07-15T00:20:00+00:00,5,ok
gym,健身中心,2026-07-15T00:30:00+00:00,20,ok
pool,室內游泳池,2026-07-15T00:30:00+00:00,5,ok
gym,健身中心,2026-07-15T00:40:00+00:00,23,ok
pool,室內游泳池,2026-07-15T00:40:00+00:00,4,ok
gym,健身中心,2026-07-15T00:50:00+00:00,25,ok
pool,室內游泳池,2026-07-15T00:50:00+00:00,5,ok
gym,健身中心,2026-07-15T01:00:00+00:00,24,ok
pool,室內游泳池,2026-07-15T01:00:00+00:00,8,ok
gym,健身中心,2026-07-15T01:10:00+00:00,26,ok
pool,室內游泳池,2026-07-15T01:10:00+00:00,8,ok
gym,健身中心,2026-07-15T01:20:00+00:00,25,ok
pool,室內游泳池,2026-07-15T01:20:00+00:00,10,ok
gym,健身中心,2026-07-15T01:30:00+00:00,25,ok
pool,室內游泳池,2026-07-15T01:30:00+00:00,11,ok
gym,健身中心,2026-07-15T01:40:00+00:00,27,ok
pool,室內游泳池,2026-07-15T01:40:00+00:00,10,ok
gym,健身中心,2026-07-15T01:50:00+00:00,29,ok
pool,室內游泳池,2026-07-15T01:50:00+00:00,11,ok
gym,健身中心,2026-07-15T02:00:00+00:00,33,ok
pool,室內游泳池,2026-07-15T02:00:00+00:00,15,ok
gym,健身中心,2026-07-15T02:10:00+00:00,33,ok
pool,室內游泳池,2026-07-15T02:10:00+00:00,14,ok
gym,健身中心,2026-07-15T02:20:00+00:00,33,ok
pool,室內游泳池,2026-07-15T02:20:00+00:00,14,ok
gym,健身中心,2026-07-15T02:30:00+00:00,35,ok
pool,室內游泳池,2026-07-15T02:30:00+00:00,12,ok
gym,健身中心,2026-07-15T02:40:00+00:00,35,ok
pool,室內游泳池,2026-07-15T02:40:00+00:00,13,ok
gym,健身中心,2026-07-15T02:50:00+00:00,34,ok
pool,室內游泳池,2026-07-15T02:50:00+00:00,12,ok
gym,健身中心,2026-07-15T03:00:00+00:00,33,ok
pool,室內游泳池,2026-07-15T03:00:00+00:00,14,ok
gym,健身中心,2026-07-15T03:10:00+00:00,34,ok
pool,室內游泳池,2026-07-15T03:10:00+00:00,15,ok
gym,健身中心,2026-07-15T03:20:00+00:00,33,ok
pool,室內游泳池,2026-07-15T03:20:00+00:00,17,ok
gym,健身中心,2026-07-15T03:30:00+00:00,31,ok
pool,室內游泳池,2026-07-15T03:30:00+00:00,19,ok
gym,健身中心,2026-07-15T03:40:00+00:00,32,ok
pool,室內游泳池,2026-07-15T03:40:00+00:00,17,ok
gym,健身中心,2026-07-15T03:50:00+00:00,35,ok
pool,室內游泳池,2026-07-15T03:50:00+00:00,16,ok
gym,健身中心,2026-07-15T04:00:00+00:00,34,ok
pool,室內游泳池,2026-07-15T04:00:00+00:00,16,ok
gym,健身中心,2026-07-15T04:10:00+00:00,31,ok
pool,室內游泳池,2026-07-15T04:10:00+00:00,13,ok
gym,健身中心,2026-07-15T04:20:00+00:00,30,ok
pool,室內游泳池,2026-07-15T04:20:00+00:00,16,ok
gym,健身中心,2026-07-15T04:30:00+00:00,38,ok
pool,室內游泳池,2026-07-15T04:30:00+00:00,15,ok
gym,健身中心,2026-07-15T04:40:00+00:00,36,ok
pool,室內游泳池,2026-07-15T04:40:00+00:00,14,ok
gym,健身中心,2026-07-15T04:50:00+00:00,34,ok
pool,室內游泳池,2026-07-15T04:50:00+00:00,12,ok
gym,健身中心,2026-07-15T05:00:00+00:00,36,ok
pool,室內游泳池,2026-07-15T05:00:00+00:00,13,ok
gym,健身中心,2026-07-15T05:10:00+00:00,40,ok
pool,室內游泳池,2026-07-15T05:10:00+00:00,9,ok
gym,健身中心,2026-07-15T05:20:00+00:00,43,ok
pool,室內游泳池,2026-07-15T05:20:00+00:00,8,ok
gym,健身中心,2026-07-15T05:30:00+00:00,39,ok
pool,室內游泳池,2026-07-15T05:30:00+00:00,5,ok
gym,健身中心,2026-07-15T05:40:00+00:00,36,ok
pool,室內游泳池,2026-07-15T05:40:00+00:00,9,ok
gym,健身中心,2026-07-15T05:50:00+00:00,33,ok
pool,室內游泳池,2026-07-15T05:50:00+00:00,9,ok
gym,健身中心,2026-07-15T06:00:00+00:00,32,ok
pool,室內游泳池,2026-07-15T06:00:00+00:00,14,ok
gym,健身中心,2026-07-15T06:10:00+00:00,24,ok
pool,室內游泳池,2026-07-15T06:10:00+00:00,14,ok
gym,健身中心,2026-07-15T06:20:00+00:00,30,ok
pool,室內游泳池,2026-07-15T06:20:00+00:00,14,ok
gym,健身中心,2026-07-15T06:30:00+00:00,35,ok
pool,室內游泳池,2026-07-15T06:30:00+00:00,14,ok
gym,健身中心,2026-07-15T06:40:00+00:00,41,ok
